Name,Workstream,What it is,Action URL,Action URL Live,Cost,Self-service level,Effort/time,Audience / reach,Geography,Best for,Cadence fit,Notes / gotchas,Source URL,Date verified
Americans for the Arts,Partner Org/Council,National job and internship board for the arts sector.,https://jobbank.artsusa.org/employer-offers,True,"$265 (60-Day Basic Non-Member), $399 (60-Day Premium Non-Member), $25 (30-Day Internship)",Account required,Medium,Arts professionals and organizations nationwide (estimate based on leading national arts advocacy role),US national,open call,one-off post,"Members get discounted rates ($155 Basic, $239 Premium). Requires account creation to post.",https://jobbank.artsusa.org/employer-offers,2026-06-12
ArtCall.org,Submission Software,"Online submission and jury management software for art galleries, festivals, and exhibitions.",https://artcall.org/sites/add,True,From $79.00 (volume-based pricing tiers),Account required,Medium,Thousands of artists and hundreds of organizations (estimate based on site description of 'thousands of artists'). Reaches artists globally looking for open calls.,Global,"open call, exhibition, press","one-off post, recurring roundup","Pricing is tiered based on the number of entries, starting at $79. A demo site can be created for free but requires account registration. Features include jury management, payment systems, and virtual galleries.",,2026-06-12
Artwork Archive,Fundraising/Grants/Donor,"An art inventory and management platform that provides organizations with tools to host juried calls, manage artist submissions, and showcase exhibitions.",https://www.artworkarchive.com/logins/sign_up?user_type=organization,True,"Membership $78/mo (paid annually) for Organization Plus plan or $25 per basic one-off listing. (Artwork Archive Pricing, Artwork Archive Listings)",Account required,Medium,"350k+ monthly page views, 250k+ newsletter subscribers, and 225k+ social media followers reaching artists, collectors, and gallerists globally. (Artwork Archive)",Global,"open call, exhibition, grant",always-on,Full call-for-entry management (hosting submissions and jurying) requires an Organization Plus or Enterprise plan. Basic directory listings can be purchased individually without a full management subscription. (Artwork Archive Help),https://www.artworkarchive.com/logins/sign_up?user_type=organization,2026-06-12
eReleases CauseWire,Media/PR Amplifier,"A specialized press release distribution service for nonprofit organizations, providing access to the PR Newswire network and targeted journalist outreach at discounted rates.",https://www.ereleases.com/causewire/,True,$399 base (Buzz Builder) with 30% first-timer discount; qualify for specific nonprofit rates via form (eReleases).,Account required / Manual review/approval,Medium,"1.7 million+ journalists and influencers, plus national PR Newswire distribution reaching 100+ news sites (eReleases).",US national,press,one-off post,Nonprofits must fill out a qualification form to access discounted rates. Every release undergoes manual editorial review. Pricing is per-release with no membership fees (eReleases).,https://www.ereleases.com/causewire/,2026-06-12
GrantStation,Fundraising/Grants/Donor,"An online grant research platform providing access to searchable databases of private, federal, and international grantmakers, along with strategy tools and educational resources (GrantStation).",https://grantstation.com/checkout/account/98454/6?product_id=2769952,True,$199/yr or $299/2yrs,Account required,Medium,"~20,000+ member organizations (est. based on YouTube), serving nonprofits in the US, Canada, and internationally.",Global,grant,always-on,Requires paid membership for full database access. Offers a free weekly newsletter (Insider). Discounts frequently available via TechSoup or seasonal promotions ($119-$150) (Grantsights).,https://grantstation.com/product/grantstation-membership,2026-06-12
Network for Good (Bonterra Nonprofit Hub),Fundraising/Grants/Donor,"A donor management and fundraising platform providing CRM tools, online donation pages, and grant-matching resources for nonprofits Bonterra, Network for Good",https://connect.bonterra.network/,True,"Starts at ~$200/month (billed annually) + 3%-4.75% transaction fees Zeffy, Merchant Alternatives",Account required,Medium,"Small-to-mid nonprofits; platform serves over 1,300+ organizations Zeffy",US national,"donor, grant",always-on,"Now part of Bonterra; core fundraising software requires a paid subscription and often a demo, though a free 'Nonprofit Hub' profile is available for basic donor data and grant matching Bonterra, Zeffy",https://www.zeffy.com/blog/network-for-good-reviews,2026-06-12
NYFA Classifieds / Opportunities,Open-Call Listing,A high-reach job and artist opportunity board managed by the New York Foundation for the Arts (NYFA),https://www.nyfa.org/sign-up/,True,$95 - $315 per listing (Artists Opportunities); discounted pricing available for small nonprofits via application (NYFA Pricing),Account required,Medium,"11M+ annual page views, 716K+ arts candidates, and 42K+ newsletter subscribers (NYFA Create Listing)",US national,"open call, exhibition, grant, donor, press",one-off post,All listings are reviewed before publication; small nonprofit discount requires budget under $600k and manual form submission (NYFA FAQ),https://www.nyfa.org/create-listing/,2026-06-12
Pinterest Ads,Paid-Ads Channel,"Visual advertising platform for promoting pins to reach targeted audiences for brand awareness, traffic, and conversions.",https://ads.pinterest.com/,True,"$0.00–$0.10 per click, $0.00–$2.00 per conversion, or $0.00–$1.50 per 1,000 impressions. (WebFX, 2026)",Account required,Medium,"631 million monthly active users globally, with approximately 106 million in the US and Canada as of Q1 2026. (Pinterest Q1 2026 Results)",Global,open call | exhibition | donor | press,always-on,"Requires a free Pinterest Business account. Nonprofits can select 'Institution/Nonprofit' during business profile setup. (Charity Digital, Pinterest Help Center)",,2026-06-12
Meta Ads Manager,Paid-Ads Channel,"A comprehensive tool for creating, managing, and tracking advertisements across Meta's platforms (Facebook, Instagram, Messenger).",https://adsmanager.facebook.com/adsmanager/manage/campaigns,True,$0.20-$0.80 CPC / $2-$8 CPM for nonprofits (Vispaico),Account required,High,"Over 3 billion monthly active users globally across Facebook, Instagram, Messenger, and WhatsApp (Meta). For nonprofits, typical CPC is $0.20-$0.80 and CPM is $2-$8 (Vispaico).",Global,"donor, grant, press, open call, exhibition",always-on,Requires a Facebook personal account and a Meta Business Suite account. High learning curve. Nonprofit subsidized rates may apply via specialized programs like Meta for Nonprofits (Benly).,https://www.vispaico.com/de/meta-ads-faq/how-much-do-meta-ads-cost-2,2026-06-12
ArtRabbit,Open-Call Listing,"An international platform and database for contemporary art exhibitions, events, and professional opportunities. (ArtRabbit)",https://docs.google.com/forms/d/e/1FAIpQLScB9LjLZVQstqdM2qgqEJFrzsq7zqlD_3dhPjsxy7ZkjaO8-A/viewform,True,£100 per listing (approx $125) (ArtRabbit),Manual review/approval,Low,"70,000+ professional users and students; 23,500 weekly newsletter subscribers (ArtRabbit) (ArtRabbit)",Global,open call,one-off post,Standard listing fee of £100 applies; five open calls are subsidized (free) each week based on editorial merit. Submissions are curated and manually reviewed. (ArtRabbit),https://docs.google.com/forms/d/e/1FAIpQLScB9LjLZVQstqdM2qgqEJFrzsq7zqlD_3dhPjsxy7ZkjaO8-A/viewform,2026-06-12
CaFÉ (CallForEntry),Submission Software,"A comprehensive management platform for arts organizations to host, list, and adjudicate open calls and exhibitions.",https://www.callforentry.org/call-information-form/,True,$225 onboarding + $250-$475 per call + $120/yr (CaFÉ Pricing),Manual review/approval,Medium,"180,000+ artists (CaFÉ)",US national (Creative West),"open call, exhibition",one-off post,Requires a $225 onboarding fee and a per-call fee ($250-$475); calls are manually set up by the CaFÉ team after form submission. (CaFÉ Help),https://www.callforentry.org/how-it-works/pricing/,2026-06-12
Res Artis,Partner Org/Council,A worldwide network of arts residencies that provides a platform for organizations to list residency programs and post unlimited open calls for artists.,https://resartis.org/join-res-artis-or-update-your-profile/,True,membership €69 - €700/yr (tiered by organization budget) Res Artis Pricing,Manual review/approval,Medium,"3,918,039 annual website visitors, 25,000+ newsletter subscribers, and 125,000+ Facebook followers (global artist community) Res Artis Advertising",Global,open call,always-on,Res Artis is a vetted network; organizations must submit a detailed application including budget files and images to be approved for membership and listing Res Artis Join Form,https://resartis.org/join-res-artis-or-update-your-profile/,2026-06-12
ZAPPlication (ZAPP),Open-Call Listing,A comprehensive digital application and jury management system for art festivals and fairs. (ZAPP About),https://sales.zapplication.org/demo-request/,True,$500+ setup fee plus licensing or per-application fees (ZAPP Pricing),Email/pitch required,Medium,"65,000+ annual artist users; 40,000+ artist e-blast subscribers (ZAPP Sales)",US national,"open call, exhibition",always-on,Full-service application management software rather than a simple listing site; requires a demo and manual onboarding process; significant setup and licensing fees apply. (ZAPP Pricing),https://sales.zapplication.org/pricing/,2026-06-12
